time,watts,heartrate,ve,br
0,15,77,,
1,79,78,,
2,150,79,,
3,173,79,,
4,173,83,21.04,18.74
5,163,85,21.41,18.93
6,157,85,21.77,19.12
7,151,87,22.13,19.31
8,135,88,22.48,19.49
9,142,90,22.84,19.68
10,152,92,23.2,19.87
11,156,93,23.53,20.04
12,130,95,23.7,20.13
13,124,98,23.87,20.22
14,115,100,24.04,20.3
15,120,100,24.21,20.39
16,120,102,24.46,20.52
17,118,102,24.95,20.78
18,153,100,25.25,20.94
19,144,101,25.38,21.0
20,130,101,25.5,21.06
21,127,102,25.62,21.13
22,158,102,25.74,21.19
23,147,100,25.87,21.25
24,159,100,25.99,21.32
25,144,102,26.21,21.43
26,124,102,26.49,21.58
27,131,103,26.78,21.73
28,115,106,27.09,21.91
29,115,107,27.41,22.11
30,117,109,27.73,22.31
31,129,110,28.1,22.5
32,133,111,28.47,22.69
33,134,112,28.88,22.94
34,125,113,29.29,23.23
35,131,114,29.67,23.49
36,139,114,30.03,23.73
37,130,115,30.32,23.94
38,127,117,30.49,24.09
39,136,115,30.66,24.23
40,128,114,30.83,24.37
41,128,113,31.0,24.51
42,118,115,31.21,24.66
43,148,113,31.48,24.81
44,171,113,31.74,24.96
45,104,110,32.0,25.12
46,95,113,32.23,25.28
47,105,113,32.46,25.44
48,122,113,32.69,25.6
49,132,113,33.22,25.86
50,123,114,34.12,26.24
51,130,116,34.62,26.54
52,148,116,34.96,26.81
53,148,118,35.71,27.03
54,147,119,36.65,27.21
55,115,120,37.34,27.34
56,130,121,38.01,27.46
57,136,121,38.43,27.53
58,118,121,38.8,27.59
59,125,121,39.27,27.75
60,130,121,39.74,27.95
61,130,121,39.81,28.27
62,131,121,39.93,28.59
63,134,119,40.16,28.87
64,137,121,40.39,29.15
65,137,122,40.19,29.42
66,136,122,39.96,29.69
67,143,123,39.83,29.88
68,131,123,39.77,29.99
69,121,124,39.71,30.11
70,117,124,39.64,30.23
71,126,125,39.79,30.31
72,136,125,39.88,30.33
73,148,125,39.9,30.33
74,150,125,39.57,30.31
75,116,125,39.43,30.28
76,130,127,39.66,30.24
77,130,127,40.02,30.18
78,136,125,40.61,30.11
79,124,125,41.09,30.03
81,135,125,41.35,29.95
82,154,124,41.69,29.87
83,135,124,42.2,29.76
84,113,124,42.43,29.68
85,127,124,42.34,29.64
86,142,124,42.1,29.55
87,141,123,41.68,29.41
88,138,123,41.45,29.27
89,126,123,41.28,29.13
90,123,123,41.45,28.97
91,123,123,41.74,28.81
92,121,123,42.23,28.67
93,152,123,42.81,28.53
94,147,123,43.05,28.45
95,145,123,43.13,28.39
96,124,123,43.22,28.33
97,124,123,43.3,28.27
98,127,121,43.38,28.21
99,135,121,43.46,28.15
100,139,117,43.59,28.08
101,149,115,44.46,27.95
102,162,115,45.34,27.82
103,162,115,46.12,27.69
104,158,114,45.99,27.55
105,147,114,45.87,27.42
106,133,114,45.83,27.32
107,132,115,45.83,27.24
108,128,116,45.83,27.15
109,133,116,45.86,27.13
110,137,119,45.91,27.15
111,122,119,45.95,27.18
112,128,117,45.98,27.22
113,139,119,46.05,27.26
114,141,119,46.27,27.3
115,141,116,46.44,27.35
116,139,116,46.49,27.41
117,135,117,46.53,27.47
118,140,116,46.57,27.39
119,140,116,46.61,27.29
121,122,116,46.52,27.22
122,127,116,46.28,27.19
123,137,116,45.88,27.14
124,134,117,45.4,27.07
125,131,118,46.02,27.08
126,154,118,46.31,27.15
127,154,118,46.53,27.22
128,148,118,46.66,27.27
129,148,118,46.7,27.29
130,150,118,46.75,27.32
131,134,118,46.93,27.31
132,129,118,47.21,27.27
133,136,118,47.49,27.24
134,143,118,47.4,27.22
135,144,118,47.18,27.19
136,152,119,47.82,27.17
137,143,119,48.5,27.15
138,122,119,48.85,27.11
139,122,119,48.98,27.05
140,123,119,49.04,27.0
141,124,120,48.96,26.96
142,131,120,48.88,26.92
143,142,120,48.81,26.88
144,125,120,48.95,26.73
145,133,120,49.09,26.57
146,139,121,49.12,26.41
147,118,121,49.11,26.23
148,133,118,49.26,26.12
149,137,120,49.48,26.03
150,144,120,49.52,25.94
151,140,119,49.2,25.86
152,140,119,48.88,25.78
153,128,119,48.83,25.8
154,130,120,48.8,25.81
155,139,120,48.77,25.83
156,134,120,48.77,25.85
157,135,120,48.77,25.86
158,135,122,48.77,25.88
159,126,122,49.04,25.91
160,128,122,49.48,25.98
161,132,121,49.65,26.05
162,141,120,49.65,26.05
163,140,120,49.59,26.03
164,140,120,49.58,26.0
165,131,119,49.97,25.93
166,139,118,50.36,25.86
167,138,118,50.29,25.73
168,142,118,50.11,25.59
169,131,118,49.74,25.46
170,121,118,49.31,25.34
171,131,118,48.79,25.22
172,133,117,47.65,25.08
173,130,118,46.63,24.95
174,135,118,46.59,24.9
175,145,118,46.56,24.84
176,140,118,46.55,24.79
177,140,121,46.6,24.78
178,141,119,46.66,24.76
179,160,119,46.55,24.72
180,147,120,46.4,24.68
181,134,122,46.26,24.65
182,125,120,46.13,24.62
183,127,122,45.99,24.59
184,137,122,45.86,24.56
185,136,120,45.7,24.51
186,128,119,45.53,24.45
187,135,117,45.37,24.39
188,123,116,45.27,24.35
189,123,116,45.22,24.32
190,147,115,45.17,24.29
191,142,115,45.07,24.32
192,136,115,44.97,24.35
193,139,114,45.2,24.44
194,132,115,45.44,24.54
195,130,115,45.61,24.69
196,141,114,45.72,24.86
197,139,116,45.62,25.03
198,140,112,45.06,25.17
199,129,113,44.51,25.32
200,167,113,44.18,25.49
201,106,113,43.95,25.68
202,106,114,43.61,25.95
203,120,114,42.99,26.53
204,134,115,42.66,27.04
205,139,115,42.55,27.21
206,143,115,42.43,27.38
207,135,116,42.31,27.56
208,129,117,41.93,27.86
209,118,118,41.36,28.25
210,129,119,41.17,28.65
211,136,119,41.07,29.04
212,139,119,41.15,29.31
213,139,122,41.23,29.59
214,139,119,41.1,29.82
215,137,120,40.97,30.06
216,120,118,40.98,30.27
217,128,115,41.0,30.48
218,137,117,40.48,30.69
219,136,117,40.08,30.89
220,147,117,40.31,31.01
221,132,117,40.39,31.13
222,131,118,40.29,31.26
223,129,117,40.07,31.33
224,132,117,39.79,31.38
225,141,117,39.59,31.4
226,141,117,39.43,31.4
227,135,119,39.74,31.45
228,137,119,40.15,31.52
229,118,119,40.42,31.6
230,115,119,40.66,31.69
231,127,119,40.17,31.76
232,150,120,39.55,31.82
233,129,119,39.24,31.88
234,147,120,39.01,31.94
235,148,120,39.3,31.99
236,132,120,39.59,32.03
237,137,120,39.73,32.05
238,134,121,39.87,32.06
239,134,121,40.04,32.08
240,124,121,40.62,32.11
241,135,121,41.67,32.15
242,143,121,41.79,32.21
243,137,121,41.55,32.27
244,137,119,42.46,32.35
245,136,120,43.45,32.42
246,137,120,44.13,32.54
247,145,120,44.73,32.65
248,152,119,45.17,32.71
249,146,119,45.56,32.75
250,159,120,45.89,32.75
251,159,120,46.18,32.73
252,152,121,46.41,32.67
253,134,121,46.71,32.57
254,143,122,47.08,32.45
255,150,122,47.3,32.27
256,163,120,47.52,32.05
257,144,120,47.95,31.71
258,152,120,48.25,31.35
259,155,122,48.36,30.96
260,145,121,48.4,30.57
261,149,122,48.3,30.2
262,153,122,48.25,29.82
263,153,122,48.3,29.43
264,165,122,48.31,29.07
265,179,122,48.21,28.77
266,160,122,48.23,28.49
267,160,122,48.66,28.25
268,131,122,49.09,28.01
269,148,122,49.15,27.89
270,162,122,49.18,27.79
272,151,122,49.2,27.68
273,166,122,49.22,27.58
274,169,122,49.17,27.4
275,169,123,49.06,27.17
276,172,124,49.01,26.98
277,157,125,49.02,26.85
278,151,124,49.03,26.71
279,136,126,49.06,26.59
280,143,124,49.16,26.49
281,153,123,49.26,26.4
282,153,123,49.41,26.38
283,149,122,49.55,26.36
284,151,119,49.79,26.41
285,159,122,50.03,26.46
286,148,121,50.19,26.52
287,151,122,50.28,26.59
288,151,122,50.37,26.66
289,168,123,50.4,26.71
290,167,123,50.4,26.75
291,157,123,50.29,26.78
292,154,123,50.1,26.8
293,155,123,50.01,26.89
294,158,122,50.15,27.12
295,157,122,50.2,27.48
296,157,122,50.21,27.85
297,161,123,49.93,28.24
298,163,122,49.68,28.64
299,164,122,49.98,29.12
300,164,122,50.27,29.59
301,149,122,50.52,30.04
302,159,122,50.72,30.45
303,146,123,50.81,30.73
304,143,123,50.89,31.01
305,160,123,50.26,31.21
306,159,122,49.56,31.4
307,164,124,49.36,31.6
308,164,123,49.7,31.82
309,163,125,49.17,31.96
310,156,125,48.45,32.07
311,151,125,47.87,32.01
312,151,128,47.49,31.92
313,163,128,47.22,31.82
314,167,128,47.15,31.7
315,170,128,47.15,31.58
316,167,128,47.26,31.51
317,161,128,47.36,31.45
318,159,128,47.33,31.46
319,161,128,47.31,31.47
320,160,129,47.4,31.54
321,165,129,47.42,31.6
324,161,130,47.23,31.64
325,164,130,47.04,31.68
326,165,131,47.21,31.66
328,161,130,47.39,31.65
329,174,131,47.5,31.56
330,156,131,47.62,31.46
331,162,130,47.79,31.34
332,158,130,48.15,31.11
333,162,131,48.6,30.91
334,165,130,49.13,30.74
335,170,130,49.09,30.65
336,170,130,48.84,30.59
337,168,127,48.81,30.55
338,166,129,48.88,30.52
339,165,129,49.13,30.52
340,162,129,49.49,30.53
341,167,129,49.9,30.58
342,166,130,50.34,30.66
343,169,130,50.51,30.74
344,169,131,50.61,30.83
345,166,131,50.62,30.94
346,173,131,50.6,31.06
347,167,131,50.5,31.17
348,163,131,50.37,31.28
349,163,131,50.33,31.35
350,164,131,50.31,31.42
351,168,131,50.35,31.49
352,171,130,50.37,31.54
353,174,130,50.39,31.57
354,159,130,50.78,31.57
355,157,131,51.65,31.56
356,168,131,52.06,31.55
357,168,131,51.8,31.53
358,169,131,51.97,31.54
359,171,131,52.41,31.58
360,171,132,52.4,31.61
361,163,132,52.33,31.64
363,168,131,52.32,31.64
364,164,131,52.31,31.63
365,173,130,52.37,31.59
366,177,130,52.43,31.55
367,170,130,52.53,31.53
368,171,131,52.63,31.5
369,174,131,52.67,31.47
370,170,131,52.7,31.43
371,172,130,52.64,31.37
372,172,130,52.57,31.31
374,166,131,52.67,31.15
375,167,130,52.79,30.98
376,175,130,52.96,30.84
377,174,130,53.1,30.7
378,175,130,53.12,30.53
379,176,130,53.19,30.41
380,173,131,53.34,30.34
381,169,131,53.41,30.3
382,172,131,53.36,30.34
383,179,131,53.33,30.39
384,166,131,53.33,30.44
385,166,131,53.36,30.49
386,166,132,53.41,30.54
387,174,132,53.46,30.59
388,180,132,53.49,30.65
389,172,133,53.46,30.74
390,169,133,53.56,30.83
391,180,135,54.01,30.92
392,180,133,54.27,31.01
393,158,132,54.35,31.1
394,165,132,54.61,31.22
395,169,132,54.93,31.33
396,175,132,55.05,31.44
397,175,132,55.16,31.55
398,180,132,55.2,31.66
400,175,132,55.28,31.77
401,169,132,55.51,31.89
402,180,132,55.47,32.01
403,170,133,55.09,32.15
405,177,133,54.81,32.33
406,169,134,54.66,32.6
407,174,134,54.17,32.87
408,181,134,53.61,33.15
409,182,134,53.66,33.36
410,182,134,53.71,33.55
411,179,134,53.75,33.67
412,173,134,54.1,33.67
413,181,135,54.64,33.6
414,182,135,54.8,33.52
415,179,135,54.79,33.45
416,176,136,53.81,33.42
417,176,136,53.51,33.39
418,184,136,54.72,33.32
419,170,136,55.43,33.17
420,185,136,55.8,32.96
421,207,136,56.62,32.61
422,186,136,57.49,32.25
423,186,136,57.92,31.89
424,204,136,58.33,31.54
425,182,135,58.33,31.19
426,178,135,58.33,30.84
427,192,134,57.58,30.66
428,150,134,57.02,30.54
429,170,134,57.12,30.63
430,149,134,57.2,30.68
431,157,134,57.26,30.71
432,158,135,57.32,30.73
433,173,135,57.38,30.75
434,173,135,57.45,30.77
435,173,136,57.51,30.79
436,180,136,57.57,30.82
437,186,136,57.86,30.86
438,192,137,58.37,30.92
439,189,137,58.87,30.98
440,171,137,59.37,31.05
441,179,137,59.35,31.08
442,208,137,59.34,31.11
443,200,138,59.32,31.15
444,168,138,59.31,31.18
445,177,138,59.39,31.2
446,184,138,59.54,31.22
447,184,138,59.21,31.13
448,186,136,58.91,31.02
449,188,135,59.63,30.89
450,187,135,60.22,30.71
451,185,135,60.74,30.52
452,153,135,60.77,30.15
453,176,132,60.74,29.76
454,184,133,60.6,29.28
455,170,134,60.64,29.08
456,224,133,60.74,28.96
457,206,136,60.83,28.85
458,193,137,60.93,28.74
459,193,139,60.88,28.69
460,193,139,60.82,28.63
461,198,141,60.76,28.53
462,196,143,60.71,28.42
463,171,143,60.76,28.38
464,176,140,60.82,28.34
465,171,139,60.89,28.3
466,183,138,60.85,28.23
467,191,137,60.6,28.08
