time,watts,ve,br
0,106,,
1,97,,
2,135,31.24,29.59
3,156,31.36,29.5
4,134,31.48,29.42
5,98,31.6,29.33
6,81,31.72,29.25
7,79,31.84,29.16
8,109,32.05,29.02
9,125,32.37,28.79
10,125,32.71,28.55
11,132,33.13,28.25
12,123,33.52,27.97
13,125,33.88,27.72
14,158,34.23,27.48
15,178,34.54,27.25
16,179,34.86,27.03
17,127,35.22,26.77
18,113,35.58,26.52
19,103,35.8,26.36
20,87,36.02,26.21
21,96,36.24,26.05
22,96,36.42,25.97
23,110,36.58,25.94
24,104,36.74,25.91
25,114,36.9,25.88
26,120,37.08,25.85
27,127,37.41,25.82
28,120,37.75,25.8
29,126,37.9,25.77
30,131,38.02,25.75
31,128,38.14,25.73
32,120,38.25,25.71
33,120,38.37,25.69
34,120,38.49,25.67
35,128,38.63,25.63
36,128,38.77,25.59
37,129,38.92,25.55
38,141,39.06,25.51
39,102,39.2,25.47
40,124,39.45,25.35
41,138,39.77,25.18
42,141,40.07,25.02
43,123,40.34,24.88
44,116,40.62,24.74
45,142,40.92,24.67
46,142,41.24,24.64
47,137,41.6,24.62
48,135,42.07,24.64
49,131,42.53,24.66
50,128,42.94,24.69
51,129,42.38,24.79
52,132,42.11,24.85
53,150,42.0,24.87
54,151,41.9,24.89
55,170,42.0,24.97
56,146,42.09,25.06
57,106,42.33,25.21
58,125,42.92,25.53
59,125,43.37,25.88
60,119,43.73,26.24
61,107,44.0,26.63
62,113,44.16,27.05
63,148,44.32,27.4
64,137,44.48,27.73
65,126,44.73,27.96
66,109,45.06,28.1
67,128,45.4,28.24
68,132,45.74,28.37
69,127,45.98,28.48
70,126,46.09,28.55
71,126,45.83,28.64
72,132,45.31,28.75
73,126,45.62,28.78
74,104,46.07,28.79
75,154,46.52,28.81
76,141,46.93,28.83
77,138,47.23,28.84
78,140,47.54,28.86
79,134,47.85,28.88
80,129,48.14,28.91
81,125,48.38,29.01
82,125,48.61,29.11
83,137,49.11,29.21
84,137,49.82,29.31
85,130,49.68,29.33
86,135,49.54,29.34
87,148,49.4,29.35
88,165,49.66,29.35
89,193,50.06,29.35
90,142,50.45,29.32
91,134,50.83,29.24
92,141,51.32,29.12
93,140,51.93,28.96
94,120,52.51,28.8
95,121,52.88,28.58
96,121,52.75,28.29
97,122,52.11,27.93
98,123,51.81,27.58
99,134,51.9,27.25
100,144,51.99,26.91
101,143,52.55,26.5
102,141,53.16,26.09
103,133,53.24,25.74
104,120,53.04,25.43
105,116,52.9,25.14
106,125,53.29,24.95
107,126,53.67,24.76
108,126,53.68,24.66
109,133,53.41,24.62
110,134,53.14,24.58
111,140,52.87,24.54
112,128,52.6,24.5
113,150,52.33,24.46
114,148,52.09,24.46
115,145,51.87,24.49
116,134,51.65,24.52
117,136,51.52,24.53
118,143,51.4,24.53
119,146,51.29,24.53
120,146,51.18,24.52
121,144,51.07,24.52
122,146,51.26,24.51
123,144,51.58,24.49
124,133,51.89,24.47
125,132,52.37,24.44
126,135,52.9,24.4
127,143,53.32,24.37
128,133,53.23,24.35
129,144,53.14,24.32
130,160,53.06,24.3
131,123,53.21,24.17
132,127,53.46,24.0
133,127,54.32,23.95
134,135,55.2,23.91
135,121,54.99,23.86
136,126,54.69,23.81
137,142,54.56,23.71
138,149,54.48,23.6
139,147,54.39,23.49
140,137,54.66,23.37
141,133,54.94,23.27
142,139,54.64,23.27
143,146,54.47,23.29
144,147,54.84,23.41
145,147,55.22,23.53
