time,watts,ve,br
0,0,,
1,0,,
2,0,,
3,0,,
4,0,,
5,0,,
6,0,16.54,16.76
7,0,16.57,16.82
8,0,16.61,16.89
9,0,16.64,16.95
10,0,16.67,17.01
11,13,16.71,17.09
12,56,16.74,17.17
13,100,16.78,17.24
14,127,16.82,17.32
15,134,16.86,17.4
16,185,16.9,17.47
17,205,16.94,17.55
18,205,16.99,17.65
19,198,17.04,17.75
20,179,17.08,17.84
21,130,17.11,17.91
22,128,17.15,17.98
23,146,17.19,18.06
24,132,17.21,18.1
25,122,17.22,18.13
26,140,17.24,18.16
27,132,17.26,18.2
28,124,17.27,18.23
29,135,17.29,18.26
30,135,17.3,18.29
31,144,17.32,18.33
32,141,17.37,18.42
33,139,17.44,18.58
34,136,17.58,18.51
35,150,17.66,18.53
36,174,17.73,18.57
37,157,17.75,18.58
38,145,17.76,18.6
39,146,17.78,18.62
40,144,17.79,18.63
41,151,17.81,18.65
42,160,17.82,18.66
43,160,17.84,18.68
44,141,17.85,18.69
45,126,17.87,18.71
46,117,17.92,18.74
47,127,17.97,18.77
48,143,18.01,18.78
49,141,18.03,18.72
50,131,18.06,18.67
51,131,18.08,18.62
52,128,18.11,18.57
53,145,18.14,18.51
54,139,18.18,18.45
55,139,18.23,18.38
56,123,18.28,18.33
57,133,18.34,18.4
58,128,18.41,18.46
59,128,18.47,18.45
60,138,18.53,18.45
61,142,18.59,18.44
62,132,18.65,18.44
63,142,18.72,18.43
64,150,18.78,18.43
65,158,18.83,18.42
66,154,18.83,18.41
67,154,18.82,18.4
68,140,18.81,18.39
69,129,18.81,18.38
70,149,18.8,18.37
71,136,18.8,18.35
72,129,18.79,18.34
73,137,18.79,18.33
74,129,18.78,18.32
75,130,18.77,18.31
76,148,18.77,18.3
77,129,19.08,18.3
78,121,19.44,18.32
79,133,19.81,18.35
80,133,20.18,18.38
81,151,20.55,18.41
82,175,20.63,18.44
83,171,20.63,18.46
84,162,20.62,18.49
85,149,20.62,18.51
86,143,20.61,18.54
87,134,20.61,18.56
88,123,20.6,18.59
89,113,20.58,18.66
90,46,20.53,18.81
91,0,20.48,18.97
92,0,20.43,19.12
93,0,20.5,19.34
94,0,20.71,19.63
95,0,20.91,19.92
96,101,21.2,20.21
97,219,21.5,20.5
98,253,22.2,20.78
99,204,23.22,21.05
100,164,24.03,21.3
101,160,24.62,21.54
102,149,25.16,21.75
103,141,25.38,21.83
104,141,25.6,21.91
105,124,25.69,22.01
106,131,25.75,22.12
107,132,25.9,22.3
108,133,26.07,22.5
109,144,26.26,22.71
110,140,26.49,22.93
111,142,26.71,23.14
112,140,26.76,23.33
113,120,26.74,23.51
114,128,26.79,23.69
115,141,27.08,23.87
116,141,27.38,24.04
117,129,27.67,24.22
118,135,27.77,24.35
119,138,27.87,24.48
120,139,27.98,24.61
121,144,28.08,24.74
122,139,28.18,24.87
123,130,28.25,24.95
124,122,28.27,24.99
125,128,28.3,25.02
126,136,28.32,25.05
127,143,28.35,25.08
128,131,28.37,25.11
129,131,28.4,25.14
130,131,28.42,25.17
131,127,28.45,25.2
132,123,28.47,25.23
133,139,28.5,25.26
134,140,28.52,25.29
135,136,28.55,25.33
136,127,28.57,25.36
137,127,28.6,25.39
138,141,28.79,25.4
139,142,28.99,25.38
140,143,29.21,25.35
141,146,29.42,25.32
142,146,29.64,25.29
143,129,30.12,25.52
144,136,30.64,25.74
145,137,31.02,25.68
146,125,31.31,25.64
147,146,31.35,25.62
148,143,31.44,25.63
149,134,31.6,25.68
150,126,31.76,25.73
151,134,31.91,25.78
152,141,32.07,25.83
153,141,32.23,25.88
154,143,32.36,25.96
155,141,32.5,26.04
156,128,32.63,26.13
157,123,32.76,26.21
158,129,33.22,26.39
159,137,33.61,26.58
160,145,33.69,26.81
161,140,33.77,27.03
162,136,34.37,27.68
163,131,35.1,28.24
164,156,35.7,28.6
165,154,36.32,28.96
166,154,36.98,29.3
167,152,37.64,29.64
168,139,38.02,29.94
169,131,38.27,30.22
170,130,38.59,30.5
171,130,39.56,30.7
172,129,40.54,30.9
173,143,40.61,31.23
174,142,40.47,31.71
175,112,40.25,32.29
176,120,40.65,32.71
177,124,41.04,33.11
178,124,41.31,33.15
179,133,41.57,33.18
