time,watts,ve,br
0,102,,
1,89,,
2,89,,
3,86,,
4,163,,
5,140,,
6,76,39.93,15.92
7,76,39.94,16.12
8,89,39.96,16.33
9,134,39.97,16.53
10,141,39.98,16.73
11,177,40.0,16.94
12,140,40.02,17.37
13,136,40.05,17.83
14,136,40.08,18.29
15,139,40.11,18.76
16,129,40.14,19.19
17,124,40.16,19.43
18,140,40.17,19.67
19,125,40.19,19.91
20,125,40.2,20.15
21,122,40.22,20.44
23,126,40.25,20.77
25,132,40.27,21.11
26,132,40.29,21.47
27,128,40.32,21.94
28,120,40.35,22.42
29,116,40.38,22.87
30,135,40.41,23.31
31,136,40.44,23.65
33,131,40.47,23.85
34,110,40.51,24.19
35,113,40.54,25.06
36,112,40.57,25.92
37,116,40.6,26.45
38,116,40.64,26.89
39,125,40.68,27.05
40,126,40.72,27.16
41,128,40.76,27.49
42,128,40.81,27.82
43,129,40.85,28.15
44,142,40.88,28.39
45,154,40.91,28.59
46,142,41.08,28.74
47,118,41.38,28.85
48,120,41.89,28.94
49,125,42.77,29.01
50,125,43.44,29.05
51,131,43.85,29.05
52,129,43.65,28.96
53,123,42.94,28.8
54,130,42.93,28.57
55,138,43.2,28.31
56,132,43.27,28.02
57,128,42.82,27.65
58,119,42.36,27.27
60,127,42.58,26.8
61,137,43.16,26.27
62,137,43.51,25.77
63,138,43.59,25.29
64,134,43.8,24.88
65,127,44.16,24.55
66,124,44.53,24.23
67,120,44.45,24.07
68,120,44.31,23.93
69,142,44.18,23.78
70,142,44.05,23.64
71,142,44.44,23.51
72,141,45.14,23.38
73,126,45.84,23.26
75,120,46.54,23.13
76,137,47.23,23.06
77,120,47.9,23.0
78,120,48.58,22.94
79,108,49.26,22.89
80,126,49.94,22.83
81,137,50.62,22.77
82,134,50.76,22.76
83,126,50.82,22.76
84,126,50.88,22.75
85,128,50.95,22.74
86,137,51.1,22.73
87,161,51.6,22.67
88,161,52.11,22.6
89,136,53.05,22.56
90,107,54.08,22.51
91,116,54.94,22.44
92,127,55.35,22.3
93,129,55.75,22.16
94,138,56.34,21.99
95,131,56.97,21.81
96,120,57.61,21.63
97,127,58.48,21.39
98,127,59.37,21.15
99,136,59.59,21.17
100,136,59.79,21.27
101,125,59.86,21.6
102,125,60.0,21.9
103,133,60.18,22.17
104,145,60.37,22.44
105,141,60.56,22.71
106,147,60.99,23.0
107,131,61.57,23.31
108,121,62.16,23.62
109,119,62.65,23.9
110,126,62.87,24.09
111,130,63.09,24.27
113,133,63.31,24.45
114,132,63.53,24.64
115,130,63.22,24.8
116,115,62.48,24.94
117,124,61.74,25.08
118,136,61.16,25.22
120,140,61.31,25.39
121,141,61.71,25.5
122,141,62.54,25.49
123,157,62.99,25.43
124,157,63.32,25.35
125,116,63.65,25.27
126,115,63.98,25.19
127,121,64.29,25.04
128,186,64.56,24.74
129,138,64.86,24.45
130,138,65.21,24.18
131,129,65.56,23.94
132,139,65.91,23.76
133,135,66.27,23.58
134,124,66.67,23.46
135,110,67.08,23.39
136,116,67.5,23.31
137,116,67.69,23.29
138,128,67.84,23.27
140,123,68.31,23.29
141,142,68.86,23.31
143,147,69.42,23.33
145,141,69.63,23.28
146,103,69.68,23.2
147,116,69.73,23.11
148,138,69.47,22.98
149,138,69.19,22.85
150,135,68.91,22.72
151,129,68.63,22.58
152,112,68.41,22.39
153,123,68.46,21.94
154,134,68.54,21.55
155,137,68.67,21.33
157,133,68.81,21.11
158,127,68.93,20.88
159,125,68.96,20.67
160,124,68.98,20.45
161,124,68.96,20.25
162,138,68.57,20.2
163,123,68.18,20.14
164,128,67.79,20.08
165,147,67.79,20.02
166,137,68.15,19.95
167,112,68.52,19.88
168,116,68.47,19.84
169,132,68.15,19.84
170,131,67.82,19.84
171,131,67.49,19.84
172,144,67.06,19.84
173,144,66.2,19.88
174,124,65.35,19.92
175,113,64.49,19.96
176,115,63.63,19.99
177,124,63.57,19.98
178,132,63.64,19.96
179,139,63.31,19.91
180,132,62.81,19.84
181,118,62.3,19.78
182,155,61.37,19.69
184,139,60.37,19.6
185,139,60.01,19.47
187,113,60.3,19.28
188,123,60.32,19.14
189,136,59.94,19.07
190,140,59.56,18.99
191,147,59.25,18.93
192,146,59.2,18.89
193,146,59.14,18.86
194,145,59.08,18.83
195,131,59.02,18.79
196,138,58.97,18.76
197,143,58.91,18.73
198,143,58.85,18.7
199,152,59.01,18.67
200,146,59.26,18.66
201,154,59.5,18.64
202,149,59.8,18.64
203,146,60.18,18.69
204,149,60.56,18.74
205,157,60.95,18.79
206,156,61.27,18.84
207,152,61.29,18.9
208,136,61.31,18.96
209,140,61.33,19.01
210,140,61.36,19.07
211,156,61.36,19.12
212,149,61.34,19.16
213,136,61.32,19.2
214,165,61.3,19.22
215,143,61.32,19.18
216,115,61.34,19.14
217,136,61.36,19.1
218,139,61.37,19.05
219,147,61.39,19.01
220,152,61.76,18.89
221,155,62.63,18.64
222,157,62.98,18.4
223,157,62.48,18.16
224,154,62.28,17.96
225,149,62.59,17.86
226,139,62.9,17.75
227,152,63.22,17.67
228,158,63.57,17.64
229,163,63.88,17.62
230,143,63.64,17.7
231,143,63.4,17.78
232,152,63.16,17.87
234,157,62.9,17.96
235,157,62.55,18.06
236,151,62.2,18.17
237,149,61.86,18.28
238,159,61.51,18.38
239,151,61.17,18.49
240,140,61.11,18.77
241,152,61.13,19.08
242,151,60.98,19.3
243,152,60.76,19.49
244,158,60.55,19.67
245,159,60.42,19.87
246,159,60.48,20.09
247,164,60.46,20.3
248,152,59.54,20.39
249,159,58.62,20.47
250,161,58.86,20.55
251,160,59.21,20.64
252,173,59.45,20.69
253,146,59.49,20.7
254,151,59.52,20.71
255,138,59.56,20.72
256,162,59.6,20.73
257,171,59.66,20.73
258,165,59.9,20.71
259,165,60.05,20.69
260,154,59.74,20.6
261,158,59.42,20.51
262,136,59.31,20.52
263,136,59.32,20.6
264,144,59.33,20.67
265,155,59.34,20.75
266,197,59.35,20.83
267,179,59.36,20.9
268,146,59.46,20.98
269,163,59.64,21.06
270,166,59.82,21.14
271,143,60.0,21.22
272,143,60.18,21.3
273,144,60.37,21.43
274,159,60.55,21.57
275,167,60.6,21.72
276,160,59.86,21.95
277,171,59.31,22.13
278,171,59.36,22.17
279,157,59.41,22.22
280,162,59.46,22.26
281,165,59.51,22.3
282,160,59.56,22.34
283,165,59.61,22.39
284,165,59.62,22.43
285,161,59.6,22.47
287,158,59.58,22.51
288,165,59.63,22.58
289,166,59.82,22.69
290,166,59.8,22.83
291,162,59.61,22.98
292,152,59.11,23.18
293,166,58.52,23.41
294,173,58.08,23.64
296,174,57.99,23.9
297,168,57.9,24.16
298,174,58.36,24.56
299,177,59.25,25.07
300,174,60.83,25.47
301,164,62.69,25.82
302,159,63.68,26.17
303,175,64.15,26.5
304,172,64.52,26.78
305,152,64.87,27.04
306,169,64.44,27.28
307,169,63.71,27.5
309,159,62.98,27.49
310,180,62.25,27.42
312,186,61.87,27.4
313,177,61.62,27.39
314,173,61.72,27.38
315,175,61.81,27.37
316,173,61.9,27.37
317,167,62.0,27.36
318,166,61.49,27.31
319,171,60.63,27.22
320,177,60.08,27.15
321,177,59.88,27.11
322,177,59.82,27.07
323,176,60.79,27.02
324,164,61.76,26.98
325,187,62.38,26.93
326,190,62.99,26.88
327,192,63.6,26.83
328,179,63.89,26.72
329,184,63.94,26.57
330,177,63.99,26.42
331,173,64.05,26.24
332,170,64.29,25.72
333,170,64.52,25.2
334,173,64.75,24.71
335,181,64.94,24.22
336,174,65.0,23.73
337,163,65.0,23.32
338,165,64.87,23.12
339,176,64.74,22.92
340,182,64.61,22.72
341,174,64.48,22.51
342,169,64.28,22.34
343,192,64.09,22.17
344,192,63.89,22.0
345,195,63.73,21.84
346,195,63.73,21.7
347,180,63.73,21.57
348,165,63.73,21.43
349,178,63.69,21.4
350,154,63.64,21.39
351,185,63.59,21.38
353,169,63.54,21.37
354,184,63.49,21.36
355,194,63.61,21.46
356,180,63.83,21.64
357,167,63.85,21.79
358,167,63.83,21.94
359,164,63.8,22.09
360,189,63.53,22.28
361,210,63.19,22.48
362,179,62.87,22.69
363,185,62.95,22.91
