time,watts,ve,br
0,12,,
1,51,,
2,128,15.14,18.48
3,169,15.6,18.81
4,125,16.06,19.14
5,119,16.38,19.37
6,129,16.69,19.6
7,177,17.01,19.82
8,130,17.32,20.04
9,130,17.71,20.32
10,125,18.13,20.62
11,142,18.54,20.92
12,138,19.26,21.43
13,134,20.14,22.07
14,99,20.84,22.57
15,133,21.51,23.05
16,139,22.11,23.48
17,124,22.72,23.91
18,120,23.32,24.35
19,130,23.92,24.78
20,119,24.53,25.07
21,119,25.15,25.36
22,116,25.77,25.65
23,123,26.39,25.94
24,146,27.06,26.23
25,108,27.75,26.53
26,124,28.41,26.88
27,119,29.06,27.25
28,133,29.67,27.57
29,148,30.27,27.87
30,138,30.86,28.09
31,138,31.45,28.26
32,132,32.06,28.41
33,132,32.72,28.5
34,127,33.39,28.62
35,131,34.07,28.77
36,129,34.6,28.88
37,126,34.98,28.94
38,149,35.37,29.01
39,126,36.12,29.08
40,121,36.87,29.15
41,120,39.03,29.18
42,130,42.13,29.19
43,134,44.62,29.17
44,128,46.4,29.12
45,133,48.16,29.05
46,133,49.87,28.95
47,142,51.26,28.84
48,127,52.14,28.7
49,122,52.25,28.66
50,120,52.35,28.62
51,138,52.46,28.58
52,126,52.56,28.54
53,122,53.56,28.48
54,134,54.36,28.44
55,142,54.86,28.42
56,126,55.36,28.39
57,126,55.7,28.41
58,119,55.95,28.45
59,139,56.21,28.48
60,131,56.48,28.52
61,157,56.91,28.61
62,138,57.3,28.71
63,112,57.58,28.82
64,112,57.85,28.93
65,121,57.99,29.07
66,136,58.13,29.22
67,134,58.36,29.28
68,130,58.61,29.32
69,154,58.55,29.22
70,154,58.19,28.98
71,157,58.13,28.69
72,149,58.29,28.37
73,153,58.61,28.02
74,146,59.0,27.67
75,158,59.19,27.49
76,159,59.36,27.33
77,123,59.53,27.17
78,119,59.69,27.01
79,110,59.85,26.76
80,119,60.03,26.49
81,110,60.53,26.31
82,110,60.7,26.25
83,99,60.77,26.22
84,122,60.71,26.2
85,145,60.12,26.25
86,142,59.53,26.29
87,131,58.94,26.34
88,119,58.39,26.39
89,136,58.28,26.46
90,134,58.18,26.54
91,92,58.11,26.6
92,107,58.08,26.65
93,121,58.04,26.71
94,129,58.0,26.76
95,129,58.16,26.8
96,116,58.33,26.83
97,138,58.49,26.87
98,140,58.66,26.91
99,125,58.76,26.93
100,141,58.82,26.95
101,127,58.77,26.97
102,112,58.87,26.98
103,113,59.31,27.0
104,132,60.02,27.04
105,129,61.91,27.19
106,129,63.44,27.4
107,129,64.59,27.66
108,139,66.58,27.99
109,120,69.47,28.4
110,133,71.11,28.86
111,134,72.01,29.34
112,132,70.74,29.84
113,133,68.91,30.34
114,129,67.45,30.9
115,127,66.15,31.49
116,128,65.44,31.99
117,133,64.77,32.46
118,135,63.84,32.86
119,135,63.19,33.15
120,131,62.91,33.3
121,119,62.51,33.36
122,141,62.03,33.37
123,130,61.48,33.37
124,111,61.04,33.37
